Record,loggingTime(txt),Latitude,Longitude,Altitude,Speed,GForceX,GForceY,GForceZ,Lap,GyroX,GyroY,GyroZ
515,2025-05-31T10:04:21.480,39.5356284,-122.3338633,98.3,0.19,0.000,-0.016,1.000,0,0.17,-0.09,0.03
516,2025-05-31T10:04:21.520,39.5356286,-122.3338634,98.3,0.16,0.000,-0.017,1.000,0,0.16,-0.09,0.04
517,2025-05-31T10:04:21.560,39.5356286,-122.3338634,98.3,0.08,0.000,-0.016,1.000,0,0.16,-0.09,0.04
518,2025-05-31T10:04:21.600,39.5356287,-122.3338635,98.3,0.08,0.000,-0.017,1.000,0,0.16,-0.09,0.04
519,2025-05-31T10:04:21.640,39.5356288,-122.3338635,98.2,0.14,0.000,-0.017,1.000,0,0.16,-0.09,0.04
520,2025-05-31T10:04:21.680,39.5356290,-122.3338636,98.2,0.11,0.000,-0.017,1.000,0,0.16,-0.09,0.04
521,2025-05-31T10:04:21.720,39.5356291,-122.3338636,98.2,0.10,0.000,-0.017,1.000,0,0.16,-0.09,0.03
522,2025-05-31T10:04:21.760,39.5356292,-122.3338636,98.2,0.18,0.000,-0.016,1.000,0,0.16,-0.09,0.03
523,2025-05-31T10:04:21.800,39.5356293,-122.3338636,98.2,0.22,0.000,-0.016,1.000,0,0.16,-0.09,0.03
524,2025-05-31T10:04:21.840,39.5356294,-122.3338638,98.1,0.17,0.000,-0.017,1.000,0,0.16,-0.09,0.03
525,2025-05-31T10:04:21.880,39.5356294,-122.3338638,98.1,0.09,0.000,-0.017,1.000,0,0.16,-0.10,0.03
526,2025-05-31T10:04:21.920,39.5356297,-122.3338639,98.1,0.11,0.000,-0.017,1.000,0,0.16,-0.10,0.03
527,2025-05-31T10:04:21.960,39.5356298,-122.3338639,98.1,0.12,0.000,-0.017,1.000,0,0.16,-0.11,0.03
528,2025-05-31T10:04:22.000,39.5356299,-122.3338640,98.1,0.18,0.000,-0.016,0.999,0,0.16,-0.11,0.03
529,2025-05-31T10:04:22.040,39.5356299,-122.3338640,98.0,0.25,0.000,-0.016,1.000,0,0.15,-0.11,0.03
530,2025-05-31T10:04:22.080,39.5356301,-122.3338641,98.0,0.11,0.000,-0.016,1.000,0,0.15,-0.11,0.04
531,2025-05-31T10:04:22.120,39.5356302,-122.3338641,98.0,0.23,0.000,-0.016,1.000,0,0.15,-0.10,0.04
532,2025-05-31T10:04:22.160,39.5356303,-122.3338641,98.0,0.31,0.000,-0.016,1.000,0,0.15,-0.10,0.04
533,2025-05-31T10:04:22.200,39.5356304,-122.3338642,98.0,0.08,0.000,-0.016,1.000,0,0.15,-0.09,0.04
534,2025-05-31T10:04:22.240,39.5356304,-122.3338643,98.0,0.10,0.000,-0.016,1.000,0,0.16,-0.10,0.03
535,2025-05-31T10:04:22.280,39.5356305,-122.3338643,97.9,0.05,0.000,-0.016,1.000,0,0.16,-0.10,0.03
536,2025-05-31T10:04:22.320,39.5356305,-122.3338643,97.9,0.10,0.000,-0.016,1.001,0,0.16,-0.10,0.02
537,2025-05-31T10:04:22.360,39.5356306,-122.3338643,97.9,0.16,0.000,-0.016,1.001,0,0.16,-0.11,0.02
538,2025-05-31T10:04:22.400,39.5356307,-122.3338643,97.9,0.27,0.000,-0.016,1.001,0,0.16,-0.11,0.02
539,2025-05-31T10:04:22.440,39.5356308,-122.3338645,97.9,0.23,0.000,-0.016,1.001,0,0.16,-0.12,0.03
540,2025-05-31T10:04:22.480,39.5356309,-122.3338645,97.8,0.20,0.000,-0.016,1.001,0,0.16,-0.12,0.03
541,2025-05-31T10:04:22.520,39.5356310,-122.3338645,97.8,0.16,-0.001,-0.017,1.000,0,0.16,-0.12,0.03
542,2025-05-31T10:04:22.560,39.5356310,-122.3338645,97.8,0.06,-0.001,-0.017,1.000,0,0.16,-0.12,0.03
543,2025-05-31T10:04:22.600,39.5356311,-122.3338645,97.8,0.11,0.000,-0.017,1.001,0,0.16,-0.11,0.03
544,2025-05-31T10:04:22.640,39.5356313,-122.3338647,97.8,0.05,0.000,-0.017,1.001,0,0.16,-0.11,0.03
545,2025-05-31T10:04:22.680,39.5356314,-122.3338647,97.8,0.05,0.000,-0.016,1.001,0,0.15,-0.11,0.03
546,2025-05-31T10:04:22.720,39.5356315,-122.3338647,97.7,0.10,0.000,-0.016,1.001,0,0.15,-0.12,0.03
547,2025-05-31T10:04:22.760,39.5356315,-122.3338647,97.7,0.10,0.000,-0.016,1.001,0,0.15,-0.12,0.02
548,2025-05-31T10:04:22.800,39.5356316,-122.3338647,97.7,0.17,0.000,-0.016,1.000,0,0.15,-0.13,0.02
549,2025-05-31T10:04:22.840,39.5356317,-122.3338648,97.7,0.29,0.000,-0.016,1.000,0,0.15,-0.13,0.03
550,2025-05-31T10:04:22.880,39.5356317,-122.3338648,97.7,0.24,0.000,-0.016,1.000,0,0.15,-0.13,0.03
551,2025-05-31T10:04:22.920,39.5356317,-122.3338649,97.7,0.13,0.000,-0.016,1.001,0,0.15,-0.12,0.03
552,2025-05-31T10:04:22.960,39.5356319,-122.3338650,97.6,0.04,0.000,-0.016,1.001,0,0.15,-0.12,0.03
553,2025-05-31T10:04:23.000,39.5356320,-122.3338650,97.6,0.06,0.000,-0.016,1.001,0,0.15,-0.12,0.03
554,2025-05-31T10:04:23.040,39.5356321,-122.3338650,97.6,0.07,0.000,-0.016,1.001,0,0.15,-0.11,0.03
555,2025-05-31T10:04:23.080,39.5356321,-122.3338650,97.6,0.21,0.000,-0.015,1.001,0,0.15,-0.11,0.03
556,2025-05-31T10:04:23.120,39.5356322,-122.3338652,97.6,0.20,0.000,-0.015,1.001,0,0.15,-0.10,0.03
557,2025-05-31T10:04:23.160,39.5356323,-122.3338652,97.6,0.12,0.000,-0.015,1.001,0,0.16,-0.11,0.03
558,2025-05-31T10:04:23.200,39.5356323,-122.3338652,97.5,0.14,0.000,-0.016,1.001,0,0.16,-0.11,0.03
559,2025-05-31T10:04:23.240,39.5356323,-122.3338652,97.5,0.09,0.000,-0.016,1.000,0,0.16,-0.11,0.03
560,2025-05-31T10:04:23.280,39.5356324,-122.3338652,97.5,0.15,0.000,-0.016,1.000,0,0.16,-0.12,0.03
561,2025-05-31T10:04:23.320,39.5356326,-122.3338652,97.5,0.20,-0.001,-0.017,1.000,0,0.16,-0.12,0.03
562,2025-05-31T10:04:23.360,39.5356326,-122.3338653,97.5,0.09,-0.001,-0.017,1.001,0,0.16,-0.11,0.03
563,2025-05-31T10:04:23.400,39.5356327,-122.3338653,97.5,0.23,0.000,-0.017,1.001,0,0.16,-0.11,0.03
564,2025-05-31T10:04:23.440,39.5356327,-122.3338654,97.5,0.18,0.000,-0.016,1.000,0,0.16,-0.11,0.03
565,2025-05-31T10:04:23.480,39.5356328,-122.3338654,97.4,0.12,0.000,-0.016,1.000,0,0.16,-0.11,0.03
566,2025-05-31T10:04:23.520,39.5356328,-122.3338654,97.4,0.10,0.000,-0.016,1.000,0,0.16,-0.10,0.03
567,2025-05-31T10:04:23.560,39.5356329,-122.3338656,97.4,0.02,0.000,-0.016,1.000,0,0.16,-0.10,0.03
568,2025-05-31T10:04:23.600,39.5356329,-122.3338656,97.4,0.11,0.000,-0.016,1.000,0,0.16,-0.09,0.02
569,2025-05-31T10:04:23.640,39.5356329,-122.3338656,97.4,0.06,0.000,-0.016,1.000,0,0.16,-0.08,0.02
570,2025-05-31T10:04:23.680,39.5356330,-122.3338657,97.4,0.14,0.000,-0.016,1.000,0,0.15,-0.08,0.02
571,2025-05-31T10:04:23.720,39.5356331,-122.3338657,97.4,0.10,0.000,-0.016,1.000,0,0.15,-0.08,0.03
572,2025-05-31T10:04:23.760,39.5356331,-122.3338657,97.4,0.12,0.000,-0.017,1.000,0,0.15,-0.08,0.03
573,2025-05-31T10:04:23.800,39.5356332,-122.3338658,97.3,0.10,0.000,-0.017,1.000,0,0.15,-0.08,0.04
574,2025-05-31T10:04:23.840,39.5356332,-122.3338658,97.3,0.09,0.000,-0.017,1.000,0,0.15,-0.07,0.04
575,2025-05-31T10:04:23.880,39.5356333,-122.3338658,97.3,0.11,0.000,-0.016,1.001,0,0.15,-0.07,0.04
576,2025-05-31T10:04:23.920,39.5356333,-122.3338659,97.3,0.09,0.000,-0.016,1.001,0,0.15,-0.06,0.03
577,2025-05-31T10:04:23.960,39.5356334,-122.3338659,97.3,0.05,0.000,-0.016,1.001,0,0.16,-0.06,0.03
578,2025-05-31T10:04:24.000,39.5356335,-122.3338660,97.3,0.07,0.000,-0.016,1.001,0,0.16,-0.06,0.03
579,2025-05-31T10:04:24.040,39.5356335,-122.3338660,97.3,0.10,0.000,-0.016,1.001,0,0.16,-0.06,0.03
580,2025-05-31T10:04:24.080,39.5356336,-122.3338660,97.3,0.06,0.000,-0.016,1.000,0,0.16,-0.07,0.02
581,2025-05-31T10:04:24.120,39.5356336,-122.3338660,97.2,0.03,0.000,-0.016,1.000,0,0.16,-0.09,0.02
582,2025-05-31T10:04:24.160,39.5356337,-122.3338660,97.2,0.05,0.000,-0.016,1.000,0,0.16,-0.09,0.02
583,2025-05-31T10:04:24.200,39.5356337,-122.3338660,97.2,0.15,0.000,-0.016,1.000,0,0.16,-0.10,0.03
584,2025-05-31T10:04:24.240,39.5356338,-122.3338660,97.2,0.04,0.000,-0.016,1.000,0,0.16,-0.10,0.03
585,2025-05-31T10:04:24.280,39.5356338,-122.3338662,97.2,0.15,0.000,-0.016,1.001,0,0.16,-0.10,0.03
586,2025-05-31T10:04:24.320,39.5356339,-122.3338662,97.2,0.07,-0.001,-0.016,1.000,0,0.16,-0.10,0.03
587,2025-05-31T10:04:24.360,39.5356340,-122.3338662,97.2,0.04,-0.001,-0.017,1.000,0,0.16,-0.10,0.03
588,2025-05-31T10:04:24.400,39.5356340,-122.3338663,97.2,0.04,-0.001,-0.017,1.000,0,0.16,-0.10,0.03
589,2025-05-31T10:04:24.440,39.5356341,-122.3338663,97.1,0.08,-0.001,-0.016,0.999,0,0.16,-0.09,0.03
590,2025-05-31T10:04:24.480,39.5356341,-122.3338664,97.1,0.05,-0.001,-0.016,1.000,0,0.16,-0.10,0.04
591,2025-05-31T10:04:24.520,39.5356342,-122.3338664,97.1,0.03,-0.001,-0.016,1.001,0,0.15,-0.09,0.04
592,2025-05-31T10:04:24.560,39.5356342,-122.3338664,97.1,0.03,0.000,-0.016,1.001,0,0.16,-0.09,0.03
593,2025-05-31T10:04:24.600,39.5356343,-122.3338664,97.1,0.06,0.000,-0.016,1.000,0,0.16,-0.08,0.03
594,2025-05-31T10:04:24.640,39.5356343,-122.3338665,97.1,0.06,0.000,-0.016,1.000,0,0.16,-0.08,0.03
595,2025-05-31T10:04:24.680,39.5356344,-122.3338665,97.1,0.05,0.000,-0.016,1.000,0,0.16,-0.07,0.03
596,2025-05-31T10:04:24.720,39.5356344,-122.3338665,97.1,0.10,0.000,-0.016,1.000,0,0.16,-0.08,0.02
597,2025-05-31T10:04:24.760,39.5356344,-122.3338665,97.0,0.08,0.000,-0.016,1.000,0,0.16,-0.08,0.02
598,2025-05-31T10:04:24.800,39.5356345,-122.3338665,97.0,0.10,0.000,-0.016,1.000,0,0.16,-0.08,0.02
599,2025-05-31T10:04:24.840,39.5356346,-122.3338665,97.0,0.08,0.000,-0.016,1.000,0,0.16,-0.08,0.02
600,2025-05-31T10:04:24.880,39.5356346,-122.3338667,97.0,0.12,0.000,-0.016,1.000,0,0.16,-0.09,0.03
601,2025-05-31T10:04:24.920,39.5356347,-122.3338667,97.0,0.14,0.000,-0.016,1.001,0,0.16,-0.09,0.03
602,2025-05-31T10:04:24.960,39.5356347,-122.3338667,97.0,0.13,0.000,-0.016,1.001,0,0.16,-0.10,0.02
603,2025-05-31T10:04:25.000,39.5356348,-122.3338667,97.0,0.03,0.000,-0.016,1.001,0,0.16,-0.11,0.02
604,2025-05-31T10:04:25.040,39.5356348,-122.3338667,97.0,0.04,-0.001,-0.016,1.000,0,0.16,-0.11,0.02
605,2025-05-31T10:04:25.080,39.5356349,-122.3338669,97.0,0.09,-0.001,-0.016,1.000,0,0.16,-0.11,0.03
606,2025-05-31T10:04:25.120,39.5356349,-122.3338669,96.9,0.19,-0.001,-0.016,1.001,0,0.16,-0.10,0.03
607,2025-05-31T10:04:25.160,39.5356350,-122.3338669,96.9,0.04,-0.001,-0.016,1.000,0,0.16,-0.09,0.03
608,2025-05-31T10:04:25.200,39.5356350,-122.3338669,96.9,0.05,0.000,-0.016,1.000,0,0.16,-0.09,0.03
609,2025-05-31T10:04:25.240,39.5356350,-122.3338670,96.9,0.06,0.000,-0.016,1.000,0,0.16,-0.09,0.03
610,2025-05-31T10:04:25.280,39.5356352,-122.3338670,96.9,0.01,0.000,-0.016,1.000,0,0.16,-0.09,0.03
611,2025-05-31T10:04:25.320,39.5356352,-122.3338670,96.9,0.04,0.000,-0.016,1.000,0,0.16,-0.09,0.03
612,2025-05-31T10:04:25.360,39.5356353,-122.3338671,96.9,0.01,0.000,-0.016,1.000,0,0.16,-0.10,0.03
613,2025-05-31T10:04:25.400,39.5356353,-122.3338671,96.9,0.06,-0.001,-0.016,1.000,0,0.16,-0.10,0.03
614,2025-05-31T10:04:25.440,39.5356353,-122.3338671,96.9,0.05,-0.001,-0.016,0.999,0,0.16,-0.10,0.03
615,2025-05-31T10:04:25.480,39.5356353,-122.3338671,96.8,0.12,-0.001,-0.016,1.000,0,0.16,-0.09,0.03
616,2025-05-31T10:04:25.520,39.5356354,-122.3338671,96.8,0.10,-0.001,-0.016,1.000,0,0.16,-0.09,0.03
617,2025-05-31T10:04:25.560,39.5356354,-122.3338671,96.8,0.10,0.000,-0.016,1.000,0,0.16,-0.08,0.03
618,2025-05-31T10:04:25.600,39.5356355,-122.3338671,96.8,0.11,0.000,-0.016,1.000,0,0.16,-0.07,0.03
619,2025-05-31T10:04:25.640,39.5356355,-122.3338671,96.8,0.05,0.000,-0.016,1.000,0,0.16,-0.07,0.03
620,2025-05-31T10:04:25.680,39.5356356,-122.3338671,96.8,0.10,0.000,-0.016,1.000,0,0.16,-0.07,0.03
621,2025-05-31T10:04:25.720,39.5356356,-122.3338671,96.8,0.08,0.000,-0.016,1.000,0,0.16,-0.08,0.03
622,2025-05-31T10:04:25.760,39.5356356,-122.3338672,96.8,0.06,0.000,-0.016,1.000,0,0.16,-0.09,0.03
623,2025-05-31T10:04:25.800,39.5356357,-122.3338672,96.8,0.13,0.000,-0.016,1.000,0,0.16,-0.10,0.03
624,2025-05-31T10:04:25.840,39.5356357,-122.3338672,96.7,0.04,0.000,-0.016,1.000,0,0.16,-0.11,0.03
625,2025-05-31T10:04:25.880,39.5356358,-122.3338673,96.7,0.07,0.000,-0.016,1.000,0,0.16,-0.12,0.03
626,2025-05-31T10:04:25.920,39.5356358,-122.3338673,96.7,0.09,0.000,-0.016,1.000,0,0.16,-0.12,0.02
627,2025-05-31T10:04:25.960,39.5356358,-122.3338673,96.7,0.10,0.000,-0.016,1.001,0,0.16,-0.11,0.02
628,2025-05-31T10:04:26.000,39.5356359,-122.3338673,96.7,0.06,0.000,-0.017,1.001,0,0.16,-0.11,0.02
629,2025-05-31T10:04:26.040,39.5356359,-122.3338675,96.7,0.16,0.000,-0.017,1.001,0,0.16,-0.10,0.02
630,2025-05-31T10:04:26.080,39.5356358,-122.3338675,96.7,0.62,0.000,-0.017,1.001,0,0.16,-0.10,0.03
631,2025-05-31T10:04:26.120,39.5356358,-122.3338676,96.7,0.66,0.000,-0.017,1.000,0,0.17,-0.09,0.04
632,2025-05-31T10:04:26.160,39.5356359,-122.3338679,96.7,0.50,-0.001,-0.017,1.000,0,0.17,-0.09,0.04
633,2025-05-31T10:04:26.200,39.5356359,-122.3338682,96.7,0.90,-0.001,-0.016,0.999,0,0.17,-0.09,0.04
634,2025-05-31T10:04:26.240,39.5356359,-122.3338685,96.7,0.96,-0.001,-0.016,0.999,0,0.18,-0.10,0.04
635,2025-05-31T10:04:26.280,39.5356359,-122.3338685,96.7,0.14,-0.001,-0.015,1.000,0,0.17,-0.11,0.03
636,2025-05-31T10:04:26.320,39.5356360,-122.3338685,96.7,0.65,-0.001,-0.015,1.000,0,0.16,-0.11,0.03
637,2025-05-31T10:04:26.360,39.5356359,-122.3338686,96.7,0.74,0.000,-0.016,1.000,0,0.15,-0.11,0.03
638,2025-05-31T10:04:26.400,39.5356358,-122.3338687,96.7,0.53,0.000,-0.016,1.000,0,0.14,-0.11,0.03
639,2025-05-31T10:04:26.440,39.5356358,-122.3338688,96.7,0.28,0.000,-0.016,1.000,0,0.14,-0.11,0.03
640,2025-05-31T10:04:26.480,39.5356359,-122.3338690,96.7,0.08,-0.001,-0.016,1.000,0,0.14,-0.12,0.04
641,2025-05-31T10:04:26.520,39.5356358,-122.3338691,96.6,0.12,-0.001,-0.016,1.000,0,0.15,-0.13,0.04
642,2025-05-31T10:04:26.560,39.5356358,-122.3338692,96.6,0.16,-0.001,-0.016,0.999,0,0.15,-0.13,0.04
643,2025-05-31T10:04:26.600,39.5356357,-122.3338693,96.6,0.07,0.000,-0.016,1.000,0,0.16,-0.14,0.03
644,2025-05-31T10:04:26.640,39.5356357,-122.3338693,96.6,0.07,0.000,-0.016,0.999,0,0.16,-0.15,0.03
645,2025-05-31T10:04:26.680,39.5356356,-122.3338694,96.6,0.15,0.002,-0.016,0.999,0,0.16,-0.15,0.04
646,2025-05-31T10:04:26.720,39.5356355,-122.3338694,96.6,0.26,0.005,-0.016,1.000,0,0.16,-0.15,0.04
647,2025-05-31T10:04:26.760,39.5356354,-122.3338694,96.5,0.21,0.006,-0.016,1.000,0,0.16,-0.15,0.04
648,2025-05-31T10:04:26.800,39.5356354,-122.3338695,96.5,0.13,0.006,-0.016,1.000,0,0.15,-0.13,0.03
649,2025-05-31T10:04:26.840,39.5356354,-122.3338696,96.5,0.18,0.003,-0.016,1.001,0,0.15,-0.12,0.03
650,2025-05-31T10:04:26.880,39.5356353,-122.3338697,96.6,0.24,0.000,-0.016,1.001,0,0.15,-0.11,0.03
651,2025-05-31T10:04:26.920,39.5356353,-122.3338697,96.6,0.19,-0.003,-0.016,1.001,0,0.15,-0.10,0.02
652,2025-05-31T10:04:26.960,39.5356353,-122.3338698,96.6,0.03,-0.006,-0.016,1.001,0,0.16,-0.10,0.03
653,2025-05-31T10:04:27.000,39.5356353,-122.3338699,96.6,0.17,-0.007,-0.016,1.001,0,0.17,-0.10,0.03
654,2025-05-31T10:04:27.040,39.5356353,-122.3338700,96.6,0.21,-0.007,-0.016,1.001,0,0.17,-0.10,0.03
655,2025-05-31T10:04:27.080,39.5356353,-122.3338700,96.6,0.12,-0.007,-0.016,1.001,0,0.17,-0.10,0.03
656,2025-05-31T10:04:27.120,39.5356353,-122.3338702,96.6,0.10,-0.006,-0.016,1.001,0,0.17,-0.11,0.03
657,2025-05-31T10:04:27.160,39.5356353,-122.3338702,96.6,0.16,-0.004,-0.016,1.001,0,0.17,-0.11,0.03
658,2025-05-31T10:04:27.200,39.5356352,-122.3338703,96.6,0.23,-0.003,-0.016,1.001,0,0.17,-0.11,0.03
659,2025-05-31T10:04:27.240,39.5356351,-122.3338704,96.6,0.39,-0.001,-0.016,1.001,0,0.17,-0.12,0.03
660,2025-05-31T10:04:27.280,39.5356351,-122.3338704,96.6,0.43,0.000,-0.016,1.001,0,0.17,-0.12,0.03
661,2025-05-31T10:04:27.320,39.5356351,-122.3338705,96.6,0.13,0.000,-0.016,1.000,0,0.16,-0.12,0.03
662,2025-05-31T10:04:27.360,39.5356351,-122.3338706,96.6,0.24,0.000,-0.016,1.000,0,0.16,-0.12,0.03
663,2025-05-31T10:04:27.400,39.5356351,-122.3338707,96.6,0.42,0.000,-0.016,1.000,0,0.16,-0.12,0.03
664,2025-05-31T10:04:27.440,39.5356352,-122.3338707,96.6,0.37,0.000,-0.017,1.000,0,0.16,-0.11,0.03
665,2025-05-31T10:04:27.480,39.5356351,-122.3338708,96.6,0.22,0.000,-0.016,1.000,0,0.17,-0.11,0.03
666,2025-05-31T10:04:27.520,39.5356351,-122.3338708,96.6,0.09,0.000,-0.016,1.000,0,0.17,-0.11,0.03
667,2025-05-31T10:04:27.560,39.5356350,-122.3338708,96.6,0.10,0.001,-0.017,1.000,0,0.17,-0.11,0.03
668,2025-05-31T10:04:27.600,39.5356350,-122.3338709,96.6,0.05,0.003,-0.017,1.001,0,0.17,-0.11,0.03
669,2025-05-31T10:04:27.640,39.5356349,-122.3338710,96.6,0.04,0.006,-0.017,1.001,0,0.17,-0.12,0.04
670,2025-05-31T10:04:27.680,39.5356349,-122.3338710,96.6,0.04,0.008,-0.017,1.000,0,0.17,-0.12,0.04
671,2025-05-31T10:04:27.720,39.5356349,-122.3338710,96.6,0.02,0.011,-0.017,1.000,0,0.17,-0.12,0.04
672,2025-05-31T10:04:27.760,39.5356348,-122.3338710,96.6,0.10,0.015,-0.016,1.001,0,0.17,-0.12,0.04
673,2025-05-31T10:04:27.800,39.5356348,-122.3338710,96.7,0.13,0.020,-0.016,0.999,0,0.17,-0.13,0.04
674,2025-05-31T10:04:27.840,39.5356348,-122.3338710,96.7,0.26,0.026,-0.017,1.000,0,0.16,-0.14,0.03
675,2025-05-31T10:04:27.880,39.5356347,-122.3338710,96.7,0.28,0.034,-0.017,1.000,0,0.16,-0.14,0.03
676,2025-05-31T10:04:27.920,39.5356347,-122.3338710,96.6,0.30,0.043,-0.017,0.999,0,0.16,-0.16,0.03
677,2025-05-31T10:04:27.960,39.5356346,-122.3338710,96.6,0.39,0.052,-0.018,0.998,0,0.15,-0.17,0.02
678,2025-05-31T10:04:28.000,39.5356344,-122.3338710,96.6,0.55,0.061,-0.018,0.999,0,0.14,-0.17,0.02
679,2025-05-31T10:04:28.040,39.5356342,-122.3338710,96.6,0.72,0.068,-0.018,0.999,0,0.14,-0.18,0.02
680,2025-05-31T10:04:28.080,39.5356341,-122.3338710,96.6,0.78,0.072,-0.019,1.000,0,0.13,-0.17,0.02
681,2025-05-31T10:04:28.120,39.5356339,-122.3338710,96.6,0.89,0.074,-0.019,1.000,0,0.13,-0.16,0.03
682,2025-05-31T10:04:28.160,39.5356336,-122.3338710,96.6,0.95,0.072,-0.019,1.001,0,0.13,-0.14,0.04
683,2025-05-31T10:04:28.200,39.5356335,-122.3338710,96.6,0.99,0.069,-0.019,1.000,0,0.13,-0.12,0.04
684,2025-05-31T10:04:28.240,39.5356333,-122.3338710,96.6,1.12,0.065,-0.019,1.000,0,0.12,-0.10,0.04
685,2025-05-31T10:04:28.280,39.5356330,-122.3338710,96.5,1.27,0.061,-0.019,1.000,0,0.11,-0.11,0.04
686,2025-05-31T10:04:28.320,39.5356329,-122.3338709,96.5,1.27,0.058,-0.019,0.999,0,0.10,-0.13,0.04
687,2025-05-31T10:04:28.360,39.5356327,-122.3338709,96.5,1.27,0.056,-0.019,0.998,0,0.10,-0.16,0.04
688,2025-05-31T10:04:28.400,39.5356324,-122.3338708,96.5,1.46,0.056,-0.019,0.998,0,0.09,-0.19,0.05
689,2025-05-31T10:04:28.440,39.5356323,-122.3338708,96.5,1.52,0.057,-0.018,0.998,0,0.07,-0.20,0.06
690,2025-05-31T10:04:28.480,39.5356320,-122.3338708,96.5,1.61,0.059,-0.018,0.998,0,0.06,-0.20,0.07
691,2025-05-31T10:04:28.520,39.5356318,-122.3338706,96.4,1.62,0.061,-0.019,0.999,0,0.06,-0.18,0.08
692,2025-05-31T10:04:28.560,39.5356316,-122.3338706,96.4,1.79,0.063,-0.019,0.999,0,0.07,-0.16,0.09
693,2025-05-31T10:04:28.600,39.5356312,-122.3338706,96.4,1.88,0.066,-0.020,0.999,0,0.11,-0.14,0.09
694,2025-05-31T10:04:28.640,39.5356310,-122.3338704,96.4,2.05,0.070,-0.020,0.998,0,0.14,-0.14,0.09
695,2025-05-31T10:04:28.680,39.5356308,-122.3338703,96.4,2.21,0.074,-0.020,0.999,0,0.17,-0.14,0.10
696,2025-05-31T10:04:28.720,39.5356305,-122.3338703,96.4,2.28,0.079,-0.019,0.999,0,0.17,-0.16,0.10
697,2025-05-31T10:04:28.760,39.5356302,-122.3338701,96.4,2.33,0.084,-0.018,0.999,0,0.14,-0.18,0.10
698,2025-05-31T10:04:28.800,39.5356299,-122.3338701,96.3,2.47,0.091,-0.018,0.999,0,0.09,-0.20,0.10
699,2025-05-31T10:04:28.840,39.5356294,-122.3338701,96.3,2.69,0.099,-0.019,0.998,0,0.05,-0.24,0.10
700,2025-05-31T10:04:28.880,39.5356291,-122.3338699,96.3,2.88,0.107,-0.020,0.998,0,0.02,-0.27,0.11
701,2025-05-31T10:04:28.920,39.5356287,-122.3338699,96.3,3.13,0.115,-0.022,0.998,0,0.00,-0.29,0.11
702,2025-05-31T10:04:28.960,39.5356284,-122.3338699,96.3,3.10,0.121,-0.022,0.999,0,0.00,-0.30,0.12
703,2025-05-31T10:04:29.000,39.5356280,-122.3338696,96.3,3.19,0.126,-0.023,1.000,0,0.01,-0.29,0.11
704,2025-05-31T10:04:29.040,39.5356275,-122.3338696,96.3,3.55,0.129,-0.023,1.000,0,0.01,-0.28,0.10
705,2025-05-31T10:04:29.080,39.5356271,-122.3338694,96.3,3.89,0.131,-0.023,1.000,0,0.02,-0.27,0.07
706,2025-05-31T10:04:29.120,39.5356266,-122.3338694,96.3,4.01,0.131,-0.024,0.998,0,0.04,-0.25,0.04
707,2025-05-31T10:04:29.160,39.5356261,-122.3338694,96.2,4.09,0.132,-0.025,0.997,0,0.05,-0.23,0.00
708,2025-05-31T10:04:29.200,39.5356256,-122.3338692,96.2,4.24,0.133,-0.026,0.996,0,0.08,-0.20,-0.05
709,2025-05-31T10:04:29.240,39.5356251,-122.3338691,96.2,4.46,0.133,-0.027,0.995,0,0.08,-0.17,-0.11
710,2025-05-31T10:04:29.280,39.5356245,-122.3338691,96.2,4.69,0.135,-0.026,0.995,0,0.06,-0.17,-0.17
711,2025-05-31T10:04:29.320,39.5356238,-122.3338689,96.2,4.79,0.135,-0.025,0.995,0,0.04,-0.17,-0.23
712,2025-05-31T10:04:29.360,39.5356232,-122.3338689,96.2,4.99,0.136,-0.025,0.995,0,0.01,-0.19,-0.28
713,2025-05-31T10:04:29.400,39.5356225,-122.3338689,96.1,5.28,0.137,-0.025,0.995,0,-0.01,-0.21,-0.32
714,2025-05-31T10:04:29.440,39.5356218,-122.3338687,96.1,5.43,0.138,-0.026,0.995,0,0.00,-0.23,-0.35
715,2025-05-31T10:04:29.480,39.5356211,-122.3338687,96.1,5.68,0.138,-0.026,0.996,0,0.00,-0.25,-0.38
716,2025-05-31T10:04:29.520,39.5356203,-122.3338685,96.1,5.83,0.138,-0.027,0.998,0,0.04,-0.25,-0.40
717,2025-05-31T10:04:29.560,39.5356196,-122.3338685,96.1,5.91,0.137,-0.026,0.999,0,0.10,-0.23,-0.41
718,2025-05-31T10:04:29.600,39.5356190,-122.3338684,96.1,6.01,0.136,-0.026,1.001,0,0.16,-0.18,-0.43
719,2025-05-31T10:04:29.640,39.5356182,-122.3338684,96.1,6.10,0.135,-0.026,1.003,0,0.21,-0.13,-0.44
720,2025-05-31T10:04:29.680,39.5356174,-122.3338682,96.0,6.30,0.134,-0.025,1.003,0,0.22,-0.11,-0.46
721,2025-05-31T10:04:29.720,39.5356166,-122.3338682,96.0,6.74,0.131,-0.024,1.003,0,0.20,-0.11,-0.47
722,2025-05-31T10:04:29.760,39.5356157,-122.3338680,96.0,7.00,0.129,-0.024,1.001,0,0.13,-0.11,-0.48
723,2025-05-31T10:04:29.800,39.5356149,-122.3338680,96.0,7.01,0.127,-0.022,0.995,0,0.01,-0.09,-0.47
724,2025-05-31T10:04:29.840,39.5356141,-122.3338678,96.0,7.18,0.123,-0.022,0.994,0,-0.06,-0.05,-0.47
